year,min,max,count
2019,2019-01-04 10:00:00,2019-12-30 14:00:00,11426
2023,2023-01-06 13:00:00,2023-12-31 13:00:00,30029
2025,2025-01-01 01:00:00,2025-12-27 01:00:00,1309
2026,2026-01-02 00:00:00,2026-08-07 03:00:00,1181
