Region,rows,west,east,south,north
JAMBI SMF,4089,101.82584,103.951,-1.58508778,-0.73477989
SUMSEL,32257,105.17325,106.03881836,-4.0146,-2.40426
SUMSEL MUBA,5109,102.98499,104.54592133,-2.56789,-1.66488862038
