year,Sumber,Satellite,customer_rows
2019,0-3082272,Unknown,1
2019,0-3083220,Unknown,2
2019,0-3085969,Unknown,1
2019,ASMC,NOAA20,2407
2019,ASMC,Unknown,2
2019,LAPAN,Aqua,3558
2019,LAPAN,SNPP,3604
2019,LAPAN,Terra,1811
2019,LAPAN,Unknown,40
2023,LAPAN,Aqua,562
2023,LAPAN,NOAA20,6435
2023,LAPAN,SNPP,6227
2023,NASA,Aqua,1646
2023,NASA,NOAA20,7803
2023,NASA,SNPP,7356
