scenario,year,listed_and_selected,unlisted_selected,listed_missed,unlisted_not_selected,selected,listed,listed_recall,listed_precision_proxy,listed_f1_proxy
original_labels,2019,5433,152065,1881,33370,157498,7314,0.7428219852337982,0.034495676135569975,0.06592966531563235
original_labels,2023,12436,41941,3511,16894,54377,15947,0.7798331974666082,0.22869963403644925,0.35367726522950915
likely_label_corrections,2019,5462,152036,1881,33370,157498,7343,0.7438376685278496,0.03467980545784708,0.06626992071147349
likely_label_corrections,2023,12538,41839,3966,16439,54377,16504,0.7596946194861852,0.23057542711072695,0.353776047177664
