year,satellite_name,archive_rows
2019,Aqua,10966
2019,NOAA20,86947
2019,SNPP,87104
2019,Terra,7732
2023,Aqua,4688
2023,NOAA20,33050
2023,SNPP,34333
2023,Terra,2711
